ein,object_id,exec_comp,prog_exp
455093195,201802839349301235,0,1180240657
930223960,201902269349301505,9520550,614390142
930933975,201803099349302465,2034413,852853967
930386823,201930469349302328,5166326,822894836
930602940,201803209349301685,6060305,626592510
930579722,201901309349300240,5936476,662545573
930508781,201902269349302720,1365583,595474387
930391573,201813199349317146,862852,391532201
930951989,201803199349318510,8182639,195566638
930438772,201813179349307831,239100,440631081
930878074,201803109349301425,2144190,512051494
930386793,201920469349302327,570803,265468739
931124326,201823199349318132,0,283099990
930257765,201941309349303759,7739121,0
237315673,201823189349311767,1987178,104216320
930429015,201803599349300400,100600,315059910
936021475,201943049349301554,0,0
911148123,201900249349301105,1785170,251753928
237426300,201900469349302220,12944253,255068654
237017278,201930849349300538,0,0
930386908,201810469349301506,1927640,109750688
936023048,201832859349301623,0,107127126
930401259,201940439349300309,3085679,196563260
930618975,201930469349302268,583174,163850006
936015767,201931359349306713,1827680,101519948
930386858,201930869349300133,2309972,155903107
463264330,201823059349301467,437639,223032626
931192140,201922269349302642,2022984,0
930386868,201921339349308357,1968857,174328315
930430029,201941349349309339,2099161,199765772
930386840,201902269349301020,2285763,153298924
930110095,201803199349318420,1940816,168962864
930386892,201921299349302567,1384383,122629871
931313663,201823189349309752,494167,178942471
930386839,201911359349312376,1538658,104505162
237083114,201921299349302537,1464054,112688009
364742731,201802789349301415,0,132605829
936022772,201930179349300623,11438842,65968865
930386972,201940609349301514,2487136,129315464
930591528,201940469349302219,444816,114571714
930686108,201940499349300119,3663279,111256415
930583856,201813169349302871,1935623,87480441
943237150,201823119349302177,116271,0
930391586,201901359349302370,1399296,94955119
936021111,201941199349300809,0,0
930396847,201833199349318468,915402,109961980
930453216,201912119349301601,398302,47407909
930386936,201833179349301698,1011830,116192457
930281321,201910469349302456,989795,111980587
930300375,201902339349301010,903216,0
930505325,201900579349300025,1438353,91349230
930425580,201931309349305318,1061766,85265908
931329784,201843199349318469,195300,84947721
936090239,201923049349301892,0,0
930728816,201900879349301260,644313,68607594
931143759,201812189349301451,0,0
930492535,201813189349312391,1451530,0
930391591,201910289349301061,18779,7446304
930622075,201833559349300648,0,69740624
930391614,201931309349304723,1257438,62218351
936041903,201813179349308256,0,0
930163693,201803139349303545,4330724,0
930757655,201802889349302065,0,0
271789847,201941349349306584,200911,66297039
930785786,201930359349301108,303935,65656428
936021113,201942489349301014,0,0
930251640,201823179349307947,1852513,0
930770054,201921359349310242,1187160,58069301
931305493,201833199349318133,441917,55857736
383849354,201922269349300042,4467232,84144512
930389726,201941349349304004,1145190,0
930444581,201941339349305899,3025043,0
931179254,201942249349300019,253306,18729000
936024141,201902979349301725,0,0
930591240,201843189349310454,281337,54070732
930243503,201833199349318928,3309775,0
930717997,201843379349300384,2104021,43153863
930958642,201833069349300933,1445311,55799118
931300043,201931789349301103,0,6700000
930878944,201910809349300641,915585,47486153
936024307,201813199349307796,2351025,0
930468214,201921309349304882,319503,34381579
200195556,201911939349301706,1510136,46429057
930814638,201910529349300721,1558018,21224256
930415219,201803189349312260,787895,43563272
931046399,201833189349311598,0,7854278
911829317,201823109349301427,0,45338349
936029224,201901159349301000,0,0
930502822,201901169349301310,385308,38847287
930232310,201821139349300517,1012634,0
731668317,201843199349318509,0,6411624
930465543,201833149349300308,977337,0
941312349,201931349349305288,987866,36606675
930468003,201922219349301142,2125860,0
930619733,201940609349301604,1692919,19811025
930454786,201912249349301731,266053,33281827
930804385,201911359349305431,1017728,34888962
930386966,201911309349303341,1141896,37018905
810609831,201942549349300719,1261618,37322797
930407022,201922569349300087,842063,29450101
930386780,201911309349304001,460596,36800670
930473211,201830439349300793,526463,23377890
711016384,201932119349301368,244359,23411344
202587840,201813309349300241,177216,24466677
930386804,201930119349300803,773901,23583178
931228867,201832819349300118,514188,30088542
930146827,201913019349301801,1657605,0
916034674,201911209349301721,0,0
930323147,201932279349302283,557424,0
931329158,201920819349301502,755832,25329573
342030255,201922249349301982,325700,30382546
931326405,201910949349301126,427013,7532207
936031270,201900609349300825,822180,20553169
910973983,201931969349302278,0,0
930977878,201910999349300146,199642,1677963
271790052,201921349349306582,225090,27106026
461574842,201931359349306343,0,26637081
930572370,201922189349301267,956670,28329834
930421470,201833189349304533,980011,14635571
936087366,201902269349300540,0,2847730
510480478,201812209349300521,331396,28475348
943096772,201803359349300000,443751,29461560
930463816,201813199349319061,454758,16935057
273146613,201823189349311567,0,24390844
431960221,201921309349301757,501009,22351697
930980637,201833129349303413,248557,23140401
930402877,201922889349302292,1263461,17501432
510204735,201923049349301067,431166,19252929
930243443,201901969349301605,905998,0
931268744,201940709349300864,1372802,27544905
263946191,201921339349307947,185027,38380531
930513697,201932119349301468,232923,14814425
936049213,201901969349302320,0,0
911829325,201921829349301127,838954,3354452
930386981,201901689349300955,208237,24859052
930309970,201930989349301213,548492,14951603
931067253,201932269349302198,0,21718182
930386880,201941339349301164,483418,12737576
911833480,201941299349301954,501291,24557631
237113266,201813179349305396,103329,1940792
930611783,201910889349300226,1466387,25381100
946667029,201931139349300123,0,0
237332778,201911339349300721,252123,27015903
237257390,201900459349301365,360643,19884038
930477890,201823139349302522,428861,12698665
526038494,201920449349300127,0,0
930354176,201910379349301271,619803,23383645
930723862,201911219349301636,500667,0
930433696,201843199349307524,718739,16738505
930554941,201941349349305529,296630,24186299
930857426,201901359349307645,519564,24486266
936031208,201900729349300410,0,0
930579589,201931289349300523,0,7908980
237056987,201931359349311863,181455,23708571
930634049,201921429349301462,804508,9294064
930806295,201900869349301300,182368,22324265
930391604,201900469349302025,920535,14122361
931215381,201930439349300428,1118368,21009221
930746782,201832719349300238,1595744,9584496
930756143,201942919349301314,876748,14076230
930605570,201941359349311444,487685,15576964
930509414,201911309349301726,220478,20932408
826030679,201931059349301903,0,0
930752805,201901339349301680,210248,19883894
930582124,201911359349307566,342047,20431674
931139187,201811359349310126,752106,16063877
237098400,201932249349300443,491831,17874337
931019725,201940579349300334,304499,10707714
930753926,201911219349301716,514447,11392350
930177555,201930289349300873,107106,0
930446527,201921359349309227,682194,15586577
930792758,201932039349300268,0,22699973
930415213,201833179349305003,205243,18807915
931014288,201901349349306365,4800,19848464
931229227,201901359349311505,0,3973312
930461940,201901339349301125,723818,17962516
930498054,201821309349304142,162072,14889505
930628804,201930299349301268,841002,15848655
930977166,201941309349305149,209056,17107079
911943624,201901289349300935,247661,20386162
930910794,201803139349301480,439879,10589270
930716860,201901229349301095,381108,15101299
930553346,201802999349301655,1200919,15984463
930464898,201921929349301212,0,0
930398802,201921339349304172,504340,12338027
930801200,201901359349304485,315575,9665540
930512235,201801649349300100,467000,13698972
931180397,201900299349301310,955224,10723331
930395591,201931339349307503,455562,18554734
930591582,201921349349308827,140530,16549784
237366812,201942819349300429,939250,14613010
261168995,201941359349311084,0,13818090
930848530,201920469349302267,0,14829144
930630376,201921289349301797,721866,14123318
930644303,201940889349300514,160796,16494027
930813981,201842839349301364,344702,13922590
930587136,201901359349313100,429619,17654372
936028906,201930089349301238,0,0
930134820,201932039349301048,78233,0
930608012,201901299349302805,21900,17430624
930196209,201901349349307925,572585,12504079
237017276,201910469349302261,0,6706913
930564896,201922559349300342,249434,16607194
930685734,201940329349301229,405920,11628113
921069936,201911789349300126,66496,15925179
931086629,201823179349303827,578732,15342996
930564141,201922389349301502,472992,15423077
273524752,201843199349317399,1254865,11614473
930888347,201910239349301101,200690,14539473
930713827,201813169349303041,1022293,7697153
930571472,201823519349300332,770989,10610886
930557803,201912119349301366,297293,9523973
930621534,201843179349308414,667927,12468420
521957214,201910309349300346,1509497,12427612
930386852,201910859349301211,559144,19625586
930386890,201930609349301043,350101,15557783
930884929,201910329349301316,410953,14801685
930800140,201843199349308439,174293,2150887
930386792,201823179349307412,223063,7621170
911662698,201912549349301211,1648030,14005938
930558819,201813109349301501,0,200000
930665396,201911359349310521,129342,14604039
911854545,201832979349300343,454725,1995161
930712867,201932249349300018,0,1288772
352198318,201903049349302120,0,0
264077120,201911349349304421,0,11354570
930399051,201910709349300636,151482,7226454
930569684,201901359349309825,203785,12638182
931070304,201930429349300933,971642,11448623
930266190,201902709349301470,161264,0
930582004,201920469349301287,367835,11492440
930573822,201911339349307966,721982,9067841
931186020,201942559349300929,82092,14384027
931248795,201833189349311818,369623,14388678
930903773,201900429349300725,102713,12113275
930471873,201823189349309817,384336,12550404
930910213,201901349349303615,157160,8378858
930606316,201900429349301190,363752,15301404
930269331,201922569349300142,102925,4343853
930686923,201911299349302396,212823,11388052
931255764,201832189349301063,0,0
930454456,201902569349301255,604963,0
930478660,201901649349300920,259922,11636001
930241933,201833189349313228,546558,9218293
943034161,201910709349301206,139079,12151003
930728229,201911689349301196,185390,12148585
930386791,201922209349301472,298882,6151889
273445544,201941309349301724,156359,13193595
936025789,201900749349300700,0,0
930557964,201901429349301865,271666,10272507
930395815,201911849349300941,839236,0
930893420,201843199349307839,1015046,0
342057513,201900439349300240,233167,10674512
931090005,201942279349303084,182152,6837772
930738493,201823189349307902,164487,8621897
931234625,201930999349300728,248966,10589419
263035522,201911989349301256,169773,9039348
930937286,201911029349300136,195675,11918246
930567549,201900929349300220,293905,9917284
510163758,201941309349301614,60200,0
452590784,201843179349303559,0,487345
930391547,201841349349310904,185555,6048134
930495655,201811499349300651,886423,9588801
273990987,201941639349301059,174470,11117450
930706892,201920949349300227,649769,10204985
930782374,201901709349300000,128400,9320730
237170147,201920289349300772,0,0
931269087,201920819349300432,151808,11229043
930470717,201941299349300039,333957,3942061
916070467,201833069349301263,0,0
930984702,201930789349300218,112250,10485637
930400250,201941309349305374,87387,9069897
930514209,201921359349310807,89958,7492623
931230223,201843189349313029,2133422,8959229
936021772,201931359349313103,0,9241744
936227660,201842899349300824,0,10088672
930306737,201931899349300208,475834,0
930630002,201931009349300033,121242,9600951
481291935,201911969349302126,201000,9965208
272028308,201843139349301389,479570,12162688
936041618,201912569349300531,0,5514884
931037330,201940449349301249,223768,4711637
930867677,201813199349318421,0,176652
930738797,201901239349301750,295765,6728557
930763726,201843259349300219,213863,0
930354500,201842579349301229,258492,0
237030910,201920969349300612,0,1880058
930806912,201902419349301300,337411,3006692
930547036,201823559349300902,270988,10073483
930391599,201942959349300114,416112,7983041
931141536,201930719349301153,209560,9336930
930554156,201941269349301484,212241,10056794
930613108,201820169349300812,277964,9759234
043703021,201900469349302105,0,7062649
930243687,201823109349301542,267435,0
930623709,201910189349300836,88592,10695173
931078543,201832849349301858,162061,2056876
930818160,201833139349303973,442345,8044577
930895184,201931359349313753,257887,0
931300690,201910919349300741,433600,6795960
930584318,201940849349300549,550703,8221721
320016048,201921359349311132,957769,0
930632048,201931349349309148,208437,8637341
931134865,201910809349300246,404482,8323152
936023043,201833179349301598,0,0
931133639,201843179349307979,172548,8991542
930843521,201922419349300632,212528,6566530
936023047,201822859349300742,0,4768656
931146666,201900879349301305,157472,8412477
930576732,201920259349301352,103813,8558548
930828781,201931359349309323,212520,2734404
930554950,201843179349308369,1609469,0
943076771,201911299349302341,384406,9070219
930718154,201912279349302921,0,7833237
930307250,201901499349300440,927506,0
270294759,201940299349300234,0,5578854
936023044,201803119349302325,0,0
237153987,201832749349301218,140821,1787146
930131365,201922039349301312,242507,0
931099406,201941349349301439,0,9142725
930900577,201921339349307597,237424,8959710
943074344,201901299349301870,183860,8215199
237256802,201801169349301505,103397,4669161
930410224,201921829349301192,15000,0
930814473,201912879349301031,312995,8018635
930718337,201813179349308436,272333,6545604
930946020,201912269349302161,110285,1933136
930569254,201910449349300841,107352,6657728
731675402,201941309349302999,149977,8714606
930333988,201931339349306448,0,8315182
237088811,201921359349313852,357654,7792557
936038158,201931199349300808,211160,7073947
931268942,201941219349301809,0,0
931009305,201803099349301665,272585,6741253
930825821,201921339349306797,334969,4957551
931095351,201931619349300868,344044,2044057
930683413,201921359349311997,0,7316682
930903383,201930819349300438,232722,7440307
930388917,201940429349300999,134636,4017712
930568833,201842679349300954,200838,6020534
930505956,201822929349300742,0,0
930394142,201900179349300870,234427,7742909
936026548,201823059349300342,0,4011786
931159198,201930109349300323,0,7343397
931057208,201803099349302850,142429,7751651
930645605,201800649349300820,118870,4620431
930243430,201910089349301146,166496,0
930146820,201911359349310691,267694,7865052
911806451,201922429349300712,0,6947815
931329922,201930299349301308,168165,4998552
237115003,201921239349301587,192108,6936796
943237145,201803119349301630,5223,0
980162025,201931559349300528,110584,2600309
930624672,201813339349301031,164459,7793049
822399486,201912779349301116,0,419525
931050144,201823169349302347,1352221,4313224
930323668,201841309349301884,456397,6045325
930112708,201813199349318616,53243,0
930891433,201931359349308113,126396,5838063
930561977,201900089349302180,221051,5446246
562546659,201931319349300303,0,0
930784775,201921569349300962,0,7999941
943060985,201911359349303931,106523,7183804
930640525,201921359349313102,279343,6090699
930625631,201931309349302148,156912,6919162
237115837,201802199349300130,0,3787589
930163340,201911339349304351,227546,0
931278639,201843519349300324,242923,4835899
271643351,201940579349300229,0,4896031
943126167,201931349349310208,271173,6306398
262499995,201901309349304910,144707,6212548
943029559,201842189349300969,216583,6126506
931190983,201823189349311597,184859,2148006
930386976,201941899349301079,150739,2813355
436043847,201941429349300209,285840,5630137
930959411,201821389349300347,0,6212176
930278486,201930719349300518,187715,0
263084386,201802549349301350,549324,5354205
930575647,201920319349300612,0,6883650
931233373,201942269349301644,134944,5291335
463274093,201922489349300937,692595,5225609
943113836,201931099349300903,82920,922593
930368760,201922039349301517,127104,0
930504473,201921169349300532,231391,5558763
930386885,201910809349300546,266300,6278483
203685723,201930739349301228,100716,6110793
930513669,201941349349307404,360100,5496264
930429354,201941299349302729,140145,5882954
208928388,201921359349305912,116724,6002554
930397825,201920879349300932,266572,5553856
936050200,201930609349301333,90494,6005397
930845182,201941339349300344,356845,5622269
202985223,201921359349306297,0,7014778
930725294,201911339349307491,350580,4373048
930916864,201930969349300708,0,5443174
930581470,201833179349307723,173538,2426337
930853709,201911209349301951,558857,4668382
237169042,201933039349301803,380796,5743883
930495706,201932829349301103,292773,0
930661527,201920569349300022,95339,6086207
931098105,201941829349300914,237491,4956603
930189335,201823049349302057,265924,0
930519925,201921309349305147,0,4524219
930817076,201902839349301630,0,5490098
931149789,201911219349301336,284683,5404752
930687438,201832719349301118,0,6296026
936026088,201841349349309279,120989,3068854
936097406,201921359349312612,0,4896369
472845537,201941349349308689,0,5691348
936034321,201930609349301423,384373,5852156
930811291,201813179349304096,0,3469234
930386875,201931349349308123,143375,6004426
930686681,201920299349300112,158087,6566564
930691238,201942489349300729,0,531223
930758732,201920859349300347,153991,5761264
931312090,201910099349301001,0,1446822
930563797,201832329349301118,188212,4782777
931248274,201910459349301306,268445,5685473
930855920,201900819349300015,156373,5274885
936033807,201911359349303711,0,1386560
760751239,201941079349300544,103775,5625078
930401248,201931289349302053,0,5099454
943092446,201923049349302252,90404,3513230
461562797,201833189349312198,430638,2951895
930725603,201841099349300329,230537,5065453
930951908,201802889349301645,144215,5460649
931164505,201911309349303541,89518,5348336
930115390,201823199349319127,436146,0
930605594,201940449349301664,0,5454858
201056268,201843189349301914,303923,2965468
930556589,201900189349300025,129453,5218536
455252325,201843559349300539,353370,5264841
237056213,201901129349300545,0,1306391
930966461,201930669349300018,129456,5696760
930793127,201843189349312889,179252,5521944
930275980,201902699349301030,288802,0
237203564,201843169349300349,198984,0
237017274,201901299349301590,170280,5437352
931038306,201813199349317001,0,373722
931127001,201813199349307086,5239,832712
930578172,201801359349308750,163000,4449751
260172758,201800789349300325,344673,5933408
930509906,201843169349303209,202852,2065705
930423965,201941359349311529,0,4122074
522146673,201940309349301309,220469,3247420
931312955,201930859349301113,0,4410471
930425880,201823179349304617,158032,5375078
462454893,201901359349312615,128765,5333823
931233656,201940479349300119,0,3699636
930232289,201823179349306252,272171,0
931250581,201941289349301439,635271,3844523
931296452,201843199349309109,0,0
930386901,201940099349300219,182723,3748099
930584827,201843409349300904,198824,4757639
930712890,201823199349318057,0,577958
930589987,201920509349301212,76258,4599038
930394143,201902249349301725,260373,4619604
930474800,201931349349308133,446551,3955536
930751741,201940219349300109,101918,4833330
460534726,201813139349302266,0,1444092
930496390,201901559349301005,880739,4558930
943038729,201921359349313047,127005,2441215
510175253,201911709349300721,309460,3525033
930784800,201901309349305225,154381,3141613
930681409,201941349349309044,120885,4367116
930141440,201902179349300780,466176,0
510179336,201940599349300849,208043,4468065
931315027,201930709349300613,402289,3798478
820569407,201823449349300782,888025,3562196
930923476,201801099349301205,0,4613956
931084330,201823099349301757,0,466381
200838203,201833139349303463,917009,0
930670856,201940259349300674,548426,3566258
237438072,201913029349301406,257280,4510617
930843383,201940299349300544,121617,4460344
474408911,201901899349300325,1179852,0
930196216,201941169349300804,237645,0
936002704,201843129349302964,119503,3451684
931301792,201823249349300122,159783,2561400
930928640,201940729349300029,173893,4421139
930388092,201941559349300509,220949,0
931163452,201942279349302639,323854,4049739
930242330,201921579349300127,323210,2104243
930736825,201901719349300035,77159,3911419
930784998,201910779349300026,0,314622
943166095,201941219349301149,676300,3573588
237230042,201900719349300980,102002,4429467
237002687,201931309349300228,0,1010514
930409105,201931339349306688,138722,4271096
593796997,201911829349301406,99430,4109088
465562403,201900469349302325,0,8123671
930500679,201931359349305533,158481,3307837
943455260,201813409349300906,480115,2209440
930196227,201832409349301313,140336,0
931119163,201921359349309752,145404,3856142
237254097,201910359349300141,83424,4515793
931184647,201900679349300820,86089,4101378
930817737,201922409349301262,219861,3750323
931208588,201901219349301280,81089,4089227
510173092,201930719349300533,17833,435229
930892794,201833189349313238,177966,4498619
931110874,201900379349300965,167603,4429854
